pos@zae1986m	@zae1986m	2423.681	2424.066	VERB
pos@zae1986m	@zae1986m	2424.066	2424.451	PUNCT
pos@zae1986m	@zae1986m	2424.451	2424.845	PUNCT
pos@zae1986m	@zae1986m	2424.845	2425.072	CCONJ
pos@zae1986m	@zae1986m	2425.072	2425.299	PRON
pos@zae1986m	@zae1986m	2425.299	2425.526	ADV
pos@zae1986m	@zae1986m	2425.526	2425.753	VERB
pos@zae1986m	@zae1986m	2425.753	2425.98	ADP
pos@zae1986m	@zae1986m	2425.98	2426.207	NOUN
pos@zae1986m	@zae1986m	2426.207	2426.434	ADV
pos@zae1986m	@zae1986m	2426.434	2426.661	PUNCT
pos@zae1986m	@zae1986m	2426.661	2426.888	PART
pos@zae1986m	@zae1986m	2426.888	2427.115	VERB
pos@zae1986m	@zae1986m	2427.115	2427.342	PUNCT
pos@zae1986m	@zae1986m	2427.342	2427.569	CCONJ
pos@zae1986m	@zae1986m	2427.569	2427.796	CCONJ
pos@zae1986m	@zae1986m	2427.796	2428.023	PRON
pos@zae1986m	@zae1986m	2428.023	2428.25	VERB
pos@zae1986m	@zae1986m	2428.25	2428.477	ADJ
pos@zae1986m	@zae1986m	2428.477	2428.704	ADV
pos@zae1986m	@zae1986m	2428.704	2428.931	SCONJ
pos@zae1986m	@zae1986m	2428.931	2429.158	PRON
pos@zae1986m	@zae1986m	2429.158	2429.612	PRON
pos@zae1986m	@zae1986m	2429.612	2429.839	VERB
pos@zae1986m	@zae1986m	2429.839	2430.066	DET
pos@zae1986m	@zae1986m	2430.066	2430.293	NOUN
pos@zae1986m	@zae1986m	2430.293	2430.52	PUNCT
pos@zae1986m	@zae1986m	2430.52	2430.747	CCONJ
pos@zae1986m	@zae1986m	2430.747	2430.974	PRON
pos@zae1986m	@zae1986m	2430.974	2431.201	PRON
pos@zae1986m	@zae1986m	2431.201	2431.428	ADV
pos@zae1986m	@zae1986m	2431.428	2431.655	VERB
pos@zae1986m	@zae1986m	2431.655	2431.882	CCONJ
pos@zae1986m	@zae1986m	2431.882	2432.109	PRON
pos@zae1986m	@zae1986m	2432.109	2432.336	ADV
pos@zae1986m	@zae1986m	2432.336	2432.563	PART
pos@zae1986m	@zae1986m	2432.563	2432.79	VERB
pos@zae1986m	@zae1986m	2432.79	2433.017	ADP
pos@zae1986m	@zae1986m	2433.017	2433.244	PRON
pos@zae1986m	@zae1986m	2433.244	2433.471	NOUN
pos@zae1986m	@zae1986m	2433.471	2433.698	NOUN
pos@zae1986m	@zae1986m	2433.698	2433.925	PART
pos@zae1986m	@zae1986m	2433.925	2434.152	CCONJ
pos@zae1986m	@zae1986m	2434.152	2434.379	VERB
pos@zae1986m	@zae1986m	2434.379	2434.606	PRON
pos@zae1986m	@zae1986m	2434.606	2434.833	ADV
pos@zae1986m	@zae1986m	2434.833	2435.06	VERB
pos@zae1986m	@zae1986m	2435.06	2435.287	ADP
pos@zae1986m	@zae1986m	2435.287	2435.514	NOUN
pos@zae1986m	@zae1986m	2435.514	2435.741	PUNCT
pos@zae1986m	@zae1986m	2435.741	2435.974	PUNCT
pos@zae1986m	@zae1986m	2436.037	2436.307	PART
pos@zae1986m	@zae1986m	2436.307	2436.577	DET
pos@zae1986m	@zae1986m	2436.577	2436.847	ADV
pos@zae1986m	@zae1986m	2436.847	2437.117	ADV
pos@zae1986m	@zae1986m	2437.117	2437.387	VERB
pos@zae1986m	@zae1986m	2437.387	2437.657	NOUN
pos@zae1986m	@zae1986m	2437.657	2437.927	ADV
pos@zae1986m	@zae1986m	2437.927	2438.197	INTJ
pos@zae1986m	@zae1986m	2438.197	2438.467	PUNCT
pos@zae1986m	@zae1986m	2438.467	2438.743	PUNCT
pos@zae1986m	@zae1986m	2442.317	2442.624	PART
pos@zae1986m	@zae1986m	2442.624	2442.931	PRON
pos@zae1986m	@zae1986m	2442.931	2443.238	VERB
pos@zae1986m	@zae1986m	2443.238	2443.545	PART
pos@zae1986m	@zae1986m	2443.545	2443.852	VERB
pos@zae1986m	@zae1986m	2443.852	2444.159	PART
pos@zae1986m	@zae1986m	2444.159	2444.466	PRON
pos@zae1986m	@zae1986m	2444.466	2444.773	ADJ
pos@zae1986m	@zae1986m	2444.773	2445.08	ADP
pos@zae1986m	@zae1986m	2445.08	2445.387	NOUN
pos@zae1986m	@zae1986m	2445.387	2445.694	VERB
pos@zae1986m	@zae1986m	2445.694	2446.001	ADP
pos@zae1986m	@zae1986m	2446.001	2446.308	NOUN
pos@zae1986m	@zae1986m	2446.308	2446.615	CCONJ
pos@zae1986m	@zae1986m	2446.615	2446.922	ADP
pos@zae1986m	@zae1986m	2446.922	2447.229	DET
pos@zae1986m	@zae1986m	2447.229	2447.536	NOUN
pos@zae1986m	@zae1986m	2447.536	2447.843	CCONJ
pos@zae1986m	@zae1986m	2447.843	2448.15	PUNCT
pos@zae1986m	@zae1986m	2448.15	2448.457	PRON
pos@zae1986m	@zae1986m	2448.457	2448.764	ADV
pos@zae1986m	@zae1986m	2448.764	2449.071	ADV
pos@zae1986m	@zae1986m	2449.071	2449.378	PART
pos@zae1986m	@zae1986m	2449.378	2449.685	VERB
pos@zae1986m	@zae1986m	2449.685	2449.992	NOUN
pos@zae1986m	@zae1986m	2449.992	2450.299	PRON
pos@zae1986m	@zae1986m	2450.299	2450.606	PUNCT
pos@zae1986m	@zae1986m	2450.606	2450.913	ADP
pos@zae1986m	@zae1986m	2450.913	2451.22	DET
pos@zae1986m	@zae1986m	2451.22	2451.527	ADJ
pos@zae1986m	@zae1986m	2451.527	2451.834	ADJ
pos@zae1986m	@zae1986m	2451.834	2452.141	NOUN
pos@zae1986m	@zae1986m	2452.141	2452.448	NOUN
pos@zae1986m	@zae1986m	2452.448	2452.755	PRON
pos@zae1986m	@zae1986m	2452.755	2453.062	PRON
pos@zae1986m	@zae1986m	2453.062	2453.369	PART
pos@zae1986m	@zae1986m	2453.369	2453.676	VERB
pos@zae1986m	@zae1986m	2453.676	2453.983	PRON
pos@zae1986m	@zae1986m	2453.983	2454.29	VERB
pos@zae1986m	@zae1986m	2454.29	2454.597	VERB
pos@zae1986m	@zae1986m	2454.597	2454.904	VERB
pos@zae1986m	@zae1986m	2454.904	2455.211	SCONJ
pos@zae1986m	@zae1986m	2455.211	2455.518	PART
pos@zae1986m	@zae1986m	2455.518	2455.825	PART
pos@zae1986m	@zae1986m	2455.825	2456.132	PRON
pos@zae1986m	@zae1986m	2456.132	2456.439	VERB
pos@zae1986m	@zae1986m	2456.439	2456.746	PART
pos@zae1986m	@zae1986m	2456.746	2457.36	ADV
pos@zae1986m	@zae1986m	2457.36	2457.667	ADJ
pos@zae1986m	@zae1986m	2457.667	2457.974	PUNCT
pos@zae1986m	@zae1986m	2457.974	2458.307	PUNCT
pos@zae1986m	@zae1986m	2458.358	2458.645	CCONJ
pos@zae1986m	@zae1986m	2458.645	2458.932	ADV
pos@zae1986m	@zae1986m	2458.932	2459.219	PUNCT
pos@zae1986m	@zae1986m	2459.219	2459.506	PART
pos@zae1986m	@zae1986m	2459.506	2459.793	PART
pos@zae1986m	@zae1986m	2459.793	2460.08	PUNCT
pos@zae1986m	@zae1986m	2460.08	2460.367	CCONJ
pos@zae1986m	@zae1986m	2460.367	2460.654	SCONJ
pos@zae1986m	@zae1986m	2460.654	2460.941	PRON
pos@zae1986m	@zae1986m	2460.941	2461.228	VERB
pos@zae1986m	@zae1986m	2461.228	2461.515	NOUN
pos@zae1986m	@zae1986m	2461.515	2461.802	PUNCT
pos@zae1986m	@zae1986m	2461.802	2462.089	NOUN
pos@zae1986m	@zae1986m	2462.089	2462.376	VERB
pos@zae1986m	@zae1986m	2462.376	2462.663	ADV
pos@zae1986m	@zae1986m	2462.663	2462.95	ADV
pos@zae1986m	@zae1986m	2462.95	2463.237	PART
pos@zae1986m	@zae1986m	2463.237	2463.524	ADP
pos@zae1986m	@zae1986m	2463.524	2463.811	PRON
pos@zae1986m	@zae1986m	2463.811	2464.098	SCONJ
pos@zae1986m	@zae1986m	2464.098	2464.385	PRON
pos@zae1986m	@zae1986m	2464.385	2464.672	VERB
pos@zae1986m	@zae1986m	2464.672	2464.959	ADP
pos@zae1986m	@zae1986m	2464.959	2465.246	NOUN
pos@zae1986m	@zae1986m	2465.246	2465.533	SCONJ
pos@zae1986m	@zae1986m	2465.533	2465.82	ADJ
pos@zae1986m	@zae1986m	2465.82	2466.107	NOUN
pos@zae1986m	@zae1986m	2466.107	2466.394	VERB
pos@zae1986m	@zae1986m	2466.394	2466.681	ADJ
pos@zae1986m	@zae1986m	2466.681	2466.968	DET
pos@zae1986m	@zae1986m	2466.968	2467.255	VERB
pos@zae1986m	@zae1986m	2467.255	2467.542	DET
pos@zae1986m	@zae1986m	2467.542	2467.829	PUNCT
pos@zae1986m	@zae1986m	2467.829	2468.116	ADV
pos@zae1986m	@zae1986m	2468.116	2468.403	NOUN
pos@zae1986m	@zae1986m	2468.403	2468.69	VERB
pos@zae1986m	@zae1986m	2468.69	2468.977	ADV
pos@zae1986m	@zae1986m	2468.977	2469.264	VERB
pos@zae1986m	@zae1986m	2469.264	2469.551	ADJ
pos@zae1986m	@zae1986m	2469.551	2469.838	ADV
pos@zae1986m	@zae1986m	2469.838	2470.125	VERB
pos@zae1986m	@zae1986m	2470.125	2470.412	PART
pos@zae1986m	@zae1986m	2470.412	2470.699	PUNCT
pos@zae1986m	@zae1986m	2470.699	2470.986	ADP
pos@zae1986m	@zae1986m	2470.986	2471.273	DET
pos@zae1986m	@zae1986m	2471.273	2471.56	VERB
pos@zae1986m	@zae1986m	2471.56	2471.847	NOUN
pos@zae1986m	@zae1986m	2471.847	2472.134	VERB
pos@zae1986m	@zae1986m	2472.134	2472.421	VERB
pos@zae1986m	@zae1986m	2472.421	2472.708	ADV
pos@zae1986m	@zae1986m	2472.708	2472.995	VERB
pos@zae1986m	@zae1986m	2472.995	2473.282	CCONJ
pos@zae1986m	@zae1986m	2473.282	2473.569	PRON
pos@zae1986m	@zae1986m	2473.569	2473.856	ADV
pos@zae1986m	@zae1986m	2473.856	2474.143	PART
pos@zae1986m	@zae1986m	2474.143	2474.43	PUNCT
pos@zae1986m	@zae1986m	2474.43	2474.717	VERB
pos@zae1986m	@zae1986m	2474.717	2475.004	ADV
pos@zae1986m	@zae1986m	2475.004	2475.291	ADV
pos@zae1986m	@zae1986m	2475.291	2475.578	VERB
pos@zae1986m	@zae1986m	2475.578	2475.865	VERB
pos@zae1986m	@zae1986m	2475.865	2476.152	ADV
pos@zae1986m	@zae1986m	2476.152	2476.439	SCONJ
pos@zae1986m	@zae1986m	2476.439	2476.726	VERB
pos@zae1986m	@zae1986m	2476.726	2477.013	ADJ
pos@zae1986m	@zae1986m	2477.013	2477.3	CCONJ
pos@zae1986m	@zae1986m	2477.3	2477.587	PRON
pos@zae1986m	@zae1986m	2477.587	2477.874	PART
pos@zae1986m	@zae1986m	2477.874	2478.161	AUX
pos@zae1986m	@zae1986m	2478.161	2478.448	SCONJ
pos@zae1986m	@zae1986m	2478.448	2478.735	PART
pos@zae1986m	@zae1986m	2478.735	2479.022	ADV
pos@zae1986m	@zae1986m	2479.022	2479.309	PUNCT
pos@zae1986m	@zae1986m	2479.309	2479.596	CCONJ
pos@zae1986m	@zae1986m	2479.596	2479.883	ADV
pos@zae1986m	@zae1986m	2479.883	2480.17	ADV
pos@zae1986m	@zae1986m	2480.17	2480.457	PART
pos@zae1986m	@zae1986m	2480.457	2480.744	VERB
pos@zae1986m	@zae1986m	2480.744	2481.031	ADP
pos@zae1986m	@zae1986m	2481.031	2481.318	NOUN
pos@zae1986m	@zae1986m	2481.318	2481.605	NOUN
pos@zae1986m	@zae1986m	2481.605	2481.892	PRON
pos@zae1986m	@zae1986m	2481.892	2482.179	VERB
pos@zae1986m	@zae1986m	2482.179	2482.466	SCONJ
pos@zae1986m	@zae1986m	2482.466	2483.04	DET
pos@zae1986m	@zae1986m	2483.04	2483.327	ADP
pos@zae1986m	@zae1986m	2483.327	2483.614	ADJ
pos@zae1986m	@zae1986m	2483.614	2483.901	NOUN
pos@zae1986m	@zae1986m	2483.901	2484.188	ADJ
pos@zae1986m	@zae1986m	2484.188	2484.475	NOUN
pos@zae1986m	@zae1986m	2484.475	2484.762	VERB
pos@zae1986m	@zae1986m	2484.762	2485.049	ADV
pos@zae1986m	@zae1986m	2485.049	2485.336	ADJ
pos@zae1986m	@zae1986m	2485.336	2485.623	PUNCT
pos@zae1986m	@zae1986m	2485.623	2485.91	SCONJ
pos@zae1986m	@zae1986m	2485.91	2486.197	ADV
pos@zae1986m	@zae1986m	2486.197	2486.484	ADV
pos@zae1986m	@zae1986m	2486.484	2486.771	PUNCT
pos@zae1986m	@zae1986m	2486.771	2487.058	ADV
pos@zae1986m	@zae1986m	2487.058	2487.345	PART
pos@zae1986m	@zae1986m	2487.345	2487.632	ADV
pos@zae1986m	@zae1986m	2487.632	2487.919	PRON
pos@zae1986m	@zae1986m	2487.919	2488.206	VERB
pos@zae1986m	@zae1986m	2488.206	2488.493	VERB
pos@zae1986m	@zae1986m	2488.493	2488.78	ADV
pos@zae1986m	@zae1986m	2488.78	2489.067	PUNCT
pos@zae1986m	@zae1986m	2489.067	2489.354	VERB
pos@zae1986m	@zae1986m	2489.354	2489.641	ADJ
pos@zae1986m	@zae1986m	2489.641	2489.928	VERB
pos@zae1986m	@zae1986m	2489.928	2490.215	PRON
pos@zae1986m	@zae1986m	2490.215	2490.502	PART
pos@zae1986m	@zae1986m	2490.502	2490.789	DET
pos@zae1986m	@zae1986m	2490.789	2491.076	ADJ
pos@zae1986m	@zae1986m	2491.076	2491.363	PUNCT
pos@zae1986m	@zae1986m	2491.363	2491.65	PART
pos@zae1986m	@zae1986m	2491.65	2491.937	ADJ
pos@zae1986m	@zae1986m	2491.937	2492.224	PUNCT
pos@zae1986m	@zae1986m	2492.224	2492.579	PUNCT
pos@zae1986m	@zae1986m	2494.678	2494.82	NOUN
pos@zae1986m	@zae1986m	2494.82	2494.962	PUNCT
pos@zae1986m	@zae1986m	2494.962	2495.105	PUNCT
pos@zae1986m	@zae1986m	2495.76	2495.93	PART
pos@zae1986m	@zae1986m	2495.93	2496.1	PART
pos@zae1986m	@zae1986m	2496.1	2496.27	DET
pos@zae1986m	@zae1986m	2496.27	2496.44	NOUN
pos@zae1986m	@zae1986m	2496.44	2496.61	DET
pos@zae1986m	@zae1986m	2496.61	2496.78	NOUN
pos@zae1986m	@zae1986m	2496.78	2496.95	PART
pos@zae1986m	@zae1986m	2496.95	2497.12	ADJ
pos@zae1986m	@zae1986m	2497.12	2497.29	PUNCT
pos@zae1986m	@zae1986m	2497.29	2497.467	PUNCT
pos@zae1986m	@zae1986m	2504.52	2504.801	ADJ
pos@zae1986m	@zae1986m	2504.801	2505.082	ADV
pos@zae1986m	@zae1986m	2505.082	2505.363	ADV
pos@zae1986m	@zae1986m	2505.363	2505.644	ADV
pos@zae1986m	@zae1986m	2505.644	2505.925	ADV
pos@zae1986m	@zae1986m	2505.925	2506.206	VERB
pos@zae1986m	@zae1986m	2506.206	2506.487	PUNCT
pos@zae1986m	@zae1986m	2506.487	2506.773	PUNCT
pos@zae1986m	@zae1986m	2506.819	2506.996	ADP
pos@zae1986m	@zae1986m	2506.996	2507.168	X
pos@zae1986m	@zae1986m	2507.168	2507.343	X
pos@zae1986m	@zae1986m	2507.343	2507.69	NOUN
pos@zae1986m	@zae1986m	2507.69	2507.864	PRON
pos@zae1986m	@zae1986m	2507.864	2508.038	ADJ
pos@zae1986m	@zae1986m	2508.038	2508.212	NOUN
pos@zae1986m	@zae1986m	2508.212	2508.386	PUNCT
pos@zae1986m	@zae1986m	2508.386	2508.56	PUNCT
pos@zae1986m	@zae1986m	2511.725	2511.989	PRON
pos@zae1986m	@zae1986m	2511.989	2512.253	ADV
pos@zae1986m	@zae1986m	2512.253	2512.517	NOUN
pos@zae1986m	@zae1986m	2512.517	2512.781	PUNCT
pos@zae1986m	@zae1986m	2512.781	2513.045	PRON
pos@zae1986m	@zae1986m	2513.045	2513.309	VERB
pos@zae1986m	@zae1986m	2513.309	2513.573	INTJ
pos@zae1986m	@zae1986m	2513.573	2513.837	PUNCT
pos@zae1986m	@zae1986m	2513.837	2514.101	ADP
pos@zae1986m	@zae1986m	2514.101	2514.365	NOUN
pos@zae1986m	@zae1986m	2514.365	2514.629	PRON
pos@zae1986m	@zae1986m	2514.629	2514.893	SCONJ
pos@zae1986m	@zae1986m	2514.893	2515.157	NOUN
pos@zae1986m	@zae1986m	2515.157	2515.421	PART
pos@zae1986m	@zae1986m	2515.421	2515.685	VERB
pos@zae1986m	@zae1986m	2515.685	2515.949	VERB
pos@zae1986m	@zae1986m	2515.949	2516.213	PUNCT
pos@zae1986m	@zae1986m	2516.213	2516.493	PUNCT
pos@zae1986m	@zae1986m	2517.368	2517.647	PART
pos@zae1986m	@zae1986m	2517.647	2517.926	PART
pos@zae1986m	@zae1986m	2517.926	2518.205	VERB
pos@zae1986m	@zae1986m	2518.205	2518.484	SCONJ
pos@zae1986m	@zae1986m	2518.484	2518.763	VERB
pos@zae1986m	@zae1986m	2518.763	2519.042	PRON
pos@zae1986m	@zae1986m	2519.042	2519.321	ADV
pos@zae1986m	@zae1986m	2519.321	2519.6	ADV
pos@zae1986m	@zae1986m	2519.6	2519.879	ADV
pos@zae1986m	@zae1986m	2519.879	2520.158	SCONJ
pos@zae1986m	@zae1986m	2520.158	2520.437	PUNCT
pos@zae1986m	@zae1986m	2520.437	2520.716	PART
pos@zae1986m	@zae1986m	2520.716	2520.995	ADP
pos@zae1986m	@zae1986m	2520.995	2521.274	DET
pos@zae1986m	@zae1986m	2521.274	2521.553	NOUN
pos@zae1986m	@zae1986m	2521.553	2521.832	PRON
pos@zae1986m	@zae1986m	2521.832	2522.111	VERB
pos@zae1986m	@zae1986m	2522.111	2522.39	PART
pos@zae1986m	@zae1986m	2522.39	2522.669	ADV
pos@zae1986m	@zae1986m	2522.669	2522.948	PRON
pos@zae1986m	@zae1986m	2522.948	2523.227	ADJ
pos@zae1986m	@zae1986m	2523.227	2523.506	PART
pos@zae1986m	@zae1986m	2523.506	2523.785	ADJ
pos@zae1986m	@zae1986m	2523.785	2524.064	NOUN
pos@zae1986m	@zae1986m	2524.064	2524.343	PRON
pos@zae1986m	@zae1986m	2524.343	2524.622	VERB
pos@zae1986m	@zae1986m	2524.622	2524.901	PUNCT
pos@zae1986m	@zae1986m	2524.901	2525.18	PART
pos@zae1986m	@zae1986m	2525.18	2525.459	ADP
pos@zae1986m	@zae1986m	2525.459	2525.738	ADJ
pos@zae1986m	@zae1986m	2525.738	2526.017	NOUN
pos@zae1986m	@zae1986m	2526.017	2526.296	ADP
pos@zae1986m	@zae1986m	2526.296	2526.575	DET
pos@zae1986m	@zae1986m	2526.575	2526.854	NOUN
pos@zae1986m	@zae1986m	2526.854	2527.133	ADV
pos@zae1986m	@zae1986m	2527.133	2527.412	DET
pos@zae1986m	@zae1986m	2527.412	2527.691	NOUN
pos@zae1986m	@zae1986m	2527.691	2527.97	VERB
pos@zae1986m	@zae1986m	2527.97	2528.249	SCONJ
pos@zae1986m	@zae1986m	2528.249	2528.528	PART
pos@zae1986m	@zae1986m	2528.528	2528.807	ADV
pos@zae1986m	@zae1986m	2528.807	2529.086	DET
pos@zae1986m	@zae1986m	2529.086	2529.365	ADJ
pos@zae1986m	@zae1986m	2529.365	2529.644	NOUN
pos@zae1986m	@zae1986m	2529.644	2529.923	ADV
pos@zae1986m	@zae1986m	2529.923	2530.202	CCONJ
pos@zae1986m	@zae1986m	2530.202	2530.481	ADP
pos@zae1986m	@zae1986m	2530.481	2530.76	PRON
pos@zae1986m	@zae1986m	2530.76	2531.039	ADV
pos@zae1986m	@zae1986m	2531.039	2531.318	PART
pos@zae1986m	@zae1986m	2531.318	2531.597	ADV
pos@zae1986m	@zae1986m	2531.597	2531.876	PUNCT
pos@zae1986m	@zae1986m	2531.876	2532.155	CCONJ
pos@zae1986m	@zae1986m	2532.155	2532.434	ADV
pos@zae1986m	@zae1986m	2532.434	2532.713	PRON
pos@zae1986m	@zae1986m	2532.713	2532.992	VERB
pos@zae1986m	@zae1986m	2532.992	2533.271	ADV
pos@zae1986m	@zae1986m	2533.271	2533.55	ADP
pos@zae1986m	@zae1986m	2533.55	2533.829	PRON
pos@zae1986m	@zae1986m	2533.829	2534.108	VERB
pos@zae1986m	@zae1986m	2534.108	2534.387	SCONJ
pos@zae1986m	@zae1986m	2534.387	2534.666	ADP
pos@zae1986m	@zae1986m	2534.666	2534.945	ADJ
pos@zae1986m	@zae1986m	2534.945	2535.224	NOUN
pos@zae1986m	@zae1986m	2535.224	2535.503	ADV
pos@zae1986m	@zae1986m	2535.503	2535.782	ADV
pos@zae1986m	@zae1986m	2535.782	2536.061	VERB
pos@zae1986m	@zae1986m	2536.061	2536.34	PUNCT
pos@zae1986m	@zae1986m	2536.34	2536.65	PUNCT
pos@zae1986m	@zae1986m	2536.65	2536.967	PRON
pos@zae1986m	@zae1986m	2536.967	2537.284	VERB
pos@zae1986m	@zae1986m	2537.284	2537.601	INTJ
pos@zae1986m	@zae1986m	2537.601	2537.918	PART
pos@zae1986m	@zae1986m	2537.918	2538.235	VERB
pos@zae1986m	@zae1986m	2538.235	2538.552	ADV
pos@zae1986m	@zae1986m	2538.552	2538.869	ADV
pos@zae1986m	@zae1986m	2538.869	2539.186	PART
pos@zae1986m	@zae1986m	2539.186	2539.503	ADP
pos@zae1986m	@zae1986m	2539.503	2539.82	ADJ
pos@zae1986m	@zae1986m	2539.82	2540.137	NOUN
pos@zae1986m	@zae1986m	2540.137	2540.454	PRON
pos@zae1986m	@zae1986m	2540.454	2540.771	VERB
pos@zae1986m	@zae1986m	2540.771	2541.088	PART
pos@zae1986m	@zae1986m	2541.088	2541.405	ADP
pos@zae1986m	@zae1986m	2541.405	2541.722	NOUN
pos@zae1986m	@zae1986m	2541.722	2542.039	PART
pos@zae1986m	@zae1986m	2542.039	2542.356	ADV
pos@zae1986m	@zae1986m	2542.356	2542.673	ADP
pos@zae1986m	@zae1986m	2542.673	2542.99	NOUN
pos@zae1986m	@zae1986m	2542.99	2543.307	PART
pos@zae1986m	@zae1986m	2543.307	2543.624	PRON
pos@zae1986m	@zae1986m	2543.624	2543.941	ADV
pos@zae1986m	@zae1986m	2543.941	2544.258	NOUN
pos@zae1986m	@zae1986m	2544.258	2544.575	VERB
pos@zae1986m	@zae1986m	2544.575	2544.892	VERB
pos@zae1986m	@zae1986m	2544.892	2545.209	NOUN
pos@zae1986m	@zae1986m	2545.209	2545.526	PART
pos@zae1986m	@zae1986m	2545.526	2545.843	ADV
pos@zae1986m	@zae1986m	2545.843	2546.16	VERB
pos@zae1986m	@zae1986m	2546.16	2546.477	SCONJ
pos@zae1986m	@zae1986m	2546.477	2546.794	PART
pos@zae1986m	@zae1986m	2546.794	2547.111	PRON
pos@zae1986m	@zae1986m	2547.111	2547.428	PART
pos@zae1986m	@zae1986m	2547.428	2547.745	DET
pos@zae1986m	@zae1986m	2547.745	2548.062	ADV
pos@zae1986m	@zae1986m	2548.062	2548.379	ADJ
pos@zae1986m	@zae1986m	2548.379	2548.696	DET
pos@zae1986m	@zae1986m	2548.696	2549.013	NOUN
pos@zae1986m	@zae1986m	2549.013	2549.33	ADJ
pos@zae1986m	@zae1986m	2549.33	2549.647	NOUN
pos@zae1986m	@zae1986m	2549.647	2549.964	VERB
pos@zae1986m	@zae1986m	2549.964	2550.281	ADP
pos@zae1986m	@zae1986m	2550.281	2550.598	DET
pos@zae1986m	@zae1986m	2550.598	2550.915	NOUN
pos@zae1986m	@zae1986m	2550.915	2551.232	PART
pos@zae1986m	@zae1986m	2551.232	2551.549	PART
pos@zae1986m	@zae1986m	2551.549	2551.866	PUNCT
pos@zae1986m	@zae1986m	2551.866	2552.199	PUNCT
pos@zae1986m	@zae1986m	2553.117	2553.398	CCONJ
pos@zae1986m	@zae1986m	2553.398	2553.679	PUNCT
pos@zae1986m	@zae1986m	2553.679	2553.96	PRON
pos@zae1986m	@zae1986m	2553.96	2554.241	ADP
pos@zae1986m	@zae1986m	2554.241	2554.522	PRON
pos@zae1986m	@zae1986m	2554.522	2554.803	VERB
pos@zae1986m	@zae1986m	2554.803	2555.084	NOUN
pos@zae1986m	@zae1986m	2555.084	2555.365	SCONJ
pos@zae1986m	@zae1986m	2555.365	2555.646	PRON
pos@zae1986m	@zae1986m	2555.646	2555.927	PART
pos@zae1986m	@zae1986m	2555.927	2556.208	PART
pos@zae1986m	@zae1986m	2556.208	2556.489	VERB
pos@zae1986m	@zae1986m	2556.489	2556.77	PRON
pos@zae1986m	@zae1986m	2556.77	2557.051	PUNCT
pos@zae1986m	@zae1986m	2557.051	2557.332	PART
pos@zae1986m	@zae1986m	2557.332	2557.613	PRON
pos@zae1986m	@zae1986m	2557.613	2557.894	NOUN
pos@zae1986m	@zae1986m	2557.894	2558.175	NOUN
pos@zae1986m	@zae1986m	2558.175	2558.456	PART
pos@zae1986m	@zae1986m	2558.456	2558.737	PUNCT
pos@zae1986m	@zae1986m	2558.737	2559.018	PART
pos@zae1986m	@zae1986m	2559.018	2559.299	CCONJ
pos@zae1986m	@zae1986m	2559.299	2559.58	PRON
pos@zae1986m	@zae1986m	2559.58	2559.861	ADP
pos@zae1986m	@zae1986m	2559.861	2560.142	PRON
pos@zae1986m	@zae1986m	2560.142	2560.423	ADV
pos@zae1986m	@zae1986m	2560.423	2560.704	VERB
pos@zae1986m	@zae1986m	2560.704	2560.985	NOUN
pos@zae1986m	@zae1986m	2560.985	2561.266	ADV
pos@zae1986m	@zae1986m	2561.266	2561.547	VERB
pos@zae1986m	@zae1986m	2561.547	2561.828	ADP
pos@zae1986m	@zae1986m	2561.828	2562.109	NOUN
pos@zae1986m	@zae1986m	2562.109	2562.39	ADV
pos@zae1986m	@zae1986m	2562.39	2562.671	ADV
pos@zae1986m	@zae1986m	2562.671	2562.952	PART
pos@zae1986m	@zae1986m	2562.952	2563.233	CCONJ
pos@zae1986m	@zae1986m	2563.233	2563.514	PUNCT
pos@zae1986m	@zae1986m	2563.514	2563.799	PUNCT
pos@zae1986m	@zae1986m	2569.417	2569.697	PART
pos@zae1986m	@zae1986m	2569.697	2569.977	ADV
pos@zae1986m	@zae1986m	2569.977	2570.257	PART
pos@zae1986m	@zae1986m	2570.257	2570.537	PART
pos@zae1986m	@zae1986m	2570.537	2570.817	VERB
pos@zae1986m	@zae1986m	2570.817	2571.097	VERB
pos@zae1986m	@zae1986m	2571.097	2571.377	NOUN
pos@zae1986m	@zae1986m	2571.377	2571.657	ADV
pos@zae1986m	@zae1986m	2571.657	2571.937	PART
pos@zae1986m	@zae1986m	2571.937	2572.217	SCONJ
pos@zae1986m	@zae1986m	2572.217	2572.497	PRON
pos@zae1986m	@zae1986m	2572.497	2572.777	ADV
pos@zae1986m	@zae1986m	2572.777	2573.057	ADJ
pos@zae1986m	@zae1986m	2573.057	2573.337	PART
pos@zae1986m	@zae1986m	2573.337	2573.617	PUNCT
pos@zae1986m	@zae1986m	2573.617	2573.897	NOUN
pos@zae1986m	@zae1986m	2573.897	2574.177	NOUN
pos@zae1986m	@zae1986m	2574.177	2574.457	NOUN
pos@zae1986m	@zae1986m	2574.457	2574.737	SCONJ
pos@zae1986m	@zae1986m	2574.737	2575.017	PART
pos@zae1986m	@zae1986m	2575.017	2575.297	PRON
pos@zae1986m	@zae1986m	2575.297	2575.577	VERB
pos@zae1986m	@zae1986m	2575.577	2575.857	ADP
pos@zae1986m	@zae1986m	2575.857	2576.137	DET
pos@zae1986m	@zae1986m	2576.137	2576.417	NOUN
pos@zae1986m	@zae1986m	2576.417	2576.697	PART
